"","E_15978_lung","D_15677_lung","E_15628_lung","B_15880_lung","D_15639_lung","B_15651_lung","C_15600_lung","E_15906_lung","B_15670_lung","D_15602_lung","A_15611_lung","F_15607_lung","E_15779_lung","E_15758_lung","D_15595_lung","E_15707_lung","A_15569_lung","A_15616_lung","C_15747_lung","A_15546_lung","E_15877_lung","C_15693_lung","B_15628_lung","B_15581_lung","E_15992_lung","E_15875_lung","B_15856_lung","E_15975_lung","F_15621_lung","E_15646_lung","B_15548_lung","E_15712_lung","C_15798_lung","E_15880_lung","D_15597_lung","D_15618_lung","E_15604_lung","B_15635_lung","E_15971_lung","C_15628_lung","E_15747_lung","B_15649_lung","E_15789_lung","F_15602_lung","E_15985_lung","E_15793_lung","C_15880_lung","E_15819_lung","B_15611_lung","E_15768_lung","E_15912_lung","D_15628_lung","E_15866_lung","E_15845_lung","C_15719_lung","E_15952_lung","E_15894_lung","B_15527_lung","E_15996_lung","A_15588_lung","B_15796_lung","B_15672_lung","C_15894_lung","D_15616_lung","C_15544_lung","F_15611_lung","D_15593_lung","A_15579_lung","E_15761_lung","B_15826_lung","B_15653_lung","E_15679_lung","E_15616_lung","E_15901_lung","E_15775_lung","A_15581_lung","B_15691_lung","B_15765_lung","E_15770_lung","D_15590_lung","D_15614_lung","E_15609_lung","C_15660_lung","B_15679_lung","E_15980_lung","B_15884_lung","B_15737_lung","E_15903_lung","B_15707_lung","E_15987_lung","E_15835_lung","A_15551_lung","D_15757_lung","E_15870_lung","C_15572_lung","D_15588_lung","D_15649_lung","A_15607_lung","F_15642_lung","E_15733_lung","E_15637_lung","D_15600_lung","B_15698_lung","E_15922_lung","A_15583_lung","E_15854_lung","E_15964_lung","E_15756_lung","C_15775_lung","E_15805_lung","E_15882_lung","B_15642_lung","E_15999_lung","A_15562_lung","B_15646_lung","E_15989_lung","E_15740_lung","C_15842_lung"
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_endodontalis",2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae",70550,4970,25295,3346,4512,3087,3382,35066,12164,3417,87,22974,33844,25437,4585,28300,41917,20,529,6615,210095,814,1958,3856,27802,99252,1123,15504,14061,25584,12506,18762,407,150691,4895,3543,15336,2008,27677,403,23532,6147,22410,6087,41421,29733,191,24875,3067,18920,8848,4982,14237,17780,138,15740,17061,3552,29811,27031,1040,12112,2507,3533,5453,17523,2245,23498,36050,349,1450,17601,59377,65458,58716,27157,785,2876,29014,2283,1343,37198,129,3102,18615,502,3659,21929,1066,37391,14542,55750,2970,20272,4702,1634,3282,81,22116,45449,17767,4897,895,33618,30126,34282,22538,42587,58,31395,86513,71,41000,48380,3692,51190,30238,694
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__;s__Prevotellaceae_bacterium_Marseille-P2826",0,1,0,1183,0,364,0,0,2433,1,0,0,0,0,0,0,0,0,0,1,0,0,243,1197,0,0,207,0,0,0,1816,0,0,0,0,0,0,155,0,0,0,462,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,325,1,0,177,1610,0,0,0,0,0,0,0,46,150,0,0,0,0,1,33,395,0,0,0,1,1,214,0,63,421,0,137,0,1,0,1,0,1,0,0,0,0,3,1,0,110,1,0,0,0,0,0,0,0,14,0,1,273,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella",9457,1585,8281,170,1247,630,217,7246,1477,741,7,353,2072,12764,1797,8072,8,1,18,4,13603,62,339,1032,2766,7628,146,3813,388,7875,2200,2973,7,17552,3331,112,4206,334,6183,20,8482,1473,4351,315,1438,2679,11,8136,366,4408,2113,3883,4576,3083,4,2299,2353,448,2296,4,64,855,61,232,89,388,235,6,7175,22,324,3445,5675,7641,12403,0,88,243,6462,200,66,4824,8,264,2223,52,480,2468,211,1924,2666,5,892,164,269,2209,2231,6,302,7577,5487,1056,213,12614,4,4492,3755,9207,3,7020,7688,19,4156,10,1173,8406,6692,25
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__Alloprevotella_tannerae",13,9,0,0,2,2,0,1,1,2,0,0,0,0,5,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,3,4,0,0,14,1,0,0,1,0,2,1,0,0,3,0,0,0,1,0,0,10,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,3,1,0,0,1,3,0,1,0,0,0,2,0,0,1,0,1,3,0,3,1,0,8,2,0,0,5,1,8,0,0,0,1,0,1,0,0,3,0,1,0,3,5,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella",30142,63649,11250,1633,33577,17121,4245,12698,2191,52268,42,5394,5938,11161,38067,10654,3947,16,273,4121,4793,307,7088,2471,2632,1901,2979,5084,11729,5607,6894,6967,517,12816,72560,70841,1127,4097,9304,559,8060,6362,6479,7100,7776,10857,89,9946,4708,7967,2664,51411,5208,3822,273,2646,5098,5409,7155,6604,3941,1960,1304,73490,1724,6981,41397,2558,13515,1626,8778,2438,2350,15780,17280,7593,1546,3849,11853,41758,25429,532,163,536,5132,1371,4703,4594,777,7931,6080,4715,42498,1907,2160,31784,51394,320,19228,17659,4978,62357,1344,15431,11777,8328,10233,15718,40,9628,7307,605,11389,4835,3426,12969,11589,1124
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bergensis",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_denticola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_enoeca",0,1,0,0,0,0,1,0,0,1,0,539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,358,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_intermedia",4027,3,236,0,0,1,0,452,0,0,0,0,23,620,1,230,1,0,0,0,915,0,1,0,5927,369,0,327,0,465,0,1683,0,245,5,1,50,0,589,0,593,2,68,0,905,244,0,541,0,1193,173,0,430,181,0,597,1325,0,7592,0,0,0,1,1,0,0,1,1,412,0,0,183,71,1664,7,1,0,0,363,0,0,92,0,0,2725,0,0,396,0,697,552,1,0,2653,4,0,0,0,1,495,339,0,0,1018,0,264,2728,1170,0,392,187,0,1623,1,0,2999,903,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_melaninogenica",1184,6,475,44,50,29,58,607,183,2,1,295,626,459,27,503,701,1,6,26,3907,13,25,65,529,2016,13,256,130,440,200,276,6,2758,1,2,292,25,454,5,396,91,381,63,575,341,2,343,38,233,189,0,222,282,3,292,245,47,530,393,9,150,36,0,80,250,3,399,634,7,16,314,1216,1179,1028,326,6,37,440,1,0,695,2,57,317,9,45,327,17,621,219,999,1,384,85,0,4,1,144,524,299,3,15,591,334,447,384,664,0,411,1218,1,685,896,53,823,504,9
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_micans",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_nigrescens",40,0,0,5,0,79,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,11,5,0,29,9,1,0,30,0,0,0,0,0,0,28,7,0,0,30,0,1,9,0,0,0,26,0,0,0,1,0,0,3,1,26,0,0,24,0,0,0,0,0,0,0,0,12,28,0,0,0,0,0,0,26,0,0,0,0,0,0,4,7,14,2,0,10,0,0,0,0,1,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,7,15,0,1
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_oris",0,0,0,2,0,21,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,1,0,3,1,12,0,0,2,0,0,0,5,0,0,0,11,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,1,18,0,0,0,0,0,7,7,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,1,0,0,0,1,1,0,0,13,1,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_oulorum",0,0,1,6,0,170,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,129,79,0,0,5,0,1,0,69,0,0,0,0,0,0,78,0,0,0,105,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,43,0,0,31,0,0,0,0,0,0,0,0,4,140,0,0,0,0,0,3,27,0,0,0,0,0,1,0,5,43,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,6,0,0,43,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_pallens",22,0,7,0,0,0,1,15,0,0,0,1,4,5,0,8,0,0,0,0,0,0,0,0,1,0,0,5,5,2,0,3,0,6,0,0,0,0,12,0,5,0,6,0,4,2,0,15,0,5,0,0,7,5,0,2,7,0,5,0,0,0,0,0,0,1,0,0,9,0,0,1,0,19,15,0,0,0,7,0,0,0,1,0,3,0,0,3,0,5,2,0,0,3,2,0,0,0,3,5,5,0,0,19,0,2,10,12,0,4,1,0,9,0,0,7,7,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._152R-1a",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._AN_5135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._canine_oral_taxon_226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._CD3:34",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._oral_clone_ASCD07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._oral_clone_DO014",1,0,3,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._oral_clone_FW035",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp._oral_clone_P4PB_83_P2",44,0,26,0,0,0,0,55,0,0,0,0,1,1,0,21,0,0,0,0,76,0,0,0,7,11,0,12,0,21,0,2,0,123,0,0,2,0,16,0,12,0,6,0,6,21,0,11,0,2,7,0,17,11,0,1,6,0,19,0,0,0,0,0,0,0,0,0,8,0,0,1,20,89,8,0,0,0,3,0,0,5,0,0,8,0,0,21,0,27,34,0,0,0,0,0,0,0,0,109,12,0,0,20,0,33,6,25,0,26,48,0,28,0,0,47,59,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae",1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes",0,0,0,2,4,2,11,1,0,1,2,0,0,0,0,0,1,6,3,1,2,5,0,0,0,0,5,0,26,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2,1,0,7,0,1,0,11,1,6,1,5,4,3,130,1,3,4,25,2,2,8,9,0,0,5,0,0,1,0,2,0,0,0,3,1,0,3,0,1,1,0,3,2,0,7,0,2,0,2,1,5,1,0,0,3,0,9,4,8,0,0,2,0,0,9,0,1,0,0,0,0,1,1,12
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae",1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides",0,0,0,6,13,1,5,0,0,0,2,1,0,0,0,0,0,5,14,1,0,2,0,2,0,0,4,0,72,0,1,0,0,0,1,0,2,0,0,25,0,0,0,0,0,0,8,0,3,0,0,6,6,5,11,8,1,19,0,2,1,35,4,0,25,15,0,0,0,5,0,3,0,0,1,1,1,1,1,0,5,2,3,4,0,3,2,3,4,0,5,0,8,16,13,0,0,0,0,0,0,1,5,0,0,3,0,1,7,0,0,0,0,0,0,0,1,34
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella",463,0,243,39,0,85,94,174,12,0,0,5,105,153,0,168,0,0,6,1,1,16,57,5,99,1,30,195,4,504,81,111,9,2,0,0,437,38,732,20,54,74,49,10,84,41,1,221,67,194,57,0,57,13,51,94,1036,108,146,0,23,8,20,0,25,5,0,0,85,9,40,1120,1017,1390,237,0,2,21,244,0,0,1076,5,16,14,5,44,370,22,44,108,0,0,0,56,0,0,0,3,121,655,0,32,15,0,41,509,461,2,370,2,2,122,0,18,468,64,22
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella_forsythia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Alkaliflexus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
